index,pilar,format,kategori_footage,narator,durasi_target,judul_internal,hook,beats,cta,caption_on_screen,footage_search_keywords,tiktok_caption,tiktok_hashtags,youtube_title,youtube_description
1,Mitos vs Fakta,Tanya Jawab Interaktif,Warung kopi & brewing,Kak Nur,20-30 detik,Mitos vs Fakta — Tanya Jawab Interaktif (Kak Nur @ Warung kopi & brewing),Kak Nur mau tanya: menurut kamu kenapa kopi organik berarti tanpa proses sama sekali?,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,"Tulis jawabanmu di komentar, nanti dijawab Kak Nur di video berikutnya!",Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar.,traditional Indonesian coffee shop interior warm light | organic coffee certification label,Kak Nur mau tanya: menurut kamu kenapa kopi organik berarti tanpa proses sama sekali? Eps 1/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi Sumatra organik tidak otomatis berarti tanpa proses sama sekali - tetap melalui giling basah standar. Eps 1/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
2,Asal-usul & Geografi,Di Balik Layar,Kebun dataran tinggi (Gayo/Lintong),Adit,25-35 detik,Asal-usul & Geografi — Di Balik Layar (Adit @ Kebun dataran tinggi (Gayo/Lintong)),Ini sisi yang jarang orang lihat dari sumatra lebih banyak arabika daripada robusta.,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta. | Tiga sentra utama kopi Sumatra: Gayo (Aceh), Lintong, dan Mandailing (Sumatera Utara).",Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta.",aerial misty highland coffee plantation sunrise Indonesia | arabica coffee cherries close up branch | aerial highland coffee plantation Indonesia,Ini sisi yang jarang orang lihat dari sumatra lebih banyak arabika daripada robusta. Eps 2/100 🌱☕,#kopisumatra #asalusul #edukasikopi #coffeetok,Asal-usul & Geografi #Shorts,"Sumatra didominasi kopi Arabika di dataran tinggi, bukan Robusta. Eps 2/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
3,Karakter Rasa & Cupping,POV Kunjungan Kebun,Warung kopi & brewing,Adit,25-35 detik,Karakter Rasa & Cupping — POV Kunjungan Kebun (Adit @ Warung kopi & brewing),POV: kamu baru sampai di Warung kopi & brewing bareng Adit.,"After-taste kopi Sumatra biasanya bertahan lama di lidah. | Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas.",Komentar 'lanjut' kalau mau Adit tunjukin tahap berikutnya!,After-taste kopi Sumatra biasanya bertahan lama di lidah.,traditional Indonesian coffee shop interior warm light | coffee cup steam closeup aftertaste | coffee cupping tasting spoon closeup,POV: kamu baru sampai di Warung kopi & brewing bareng Adit. Eps 3/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,After-taste kopi Sumatra biasanya bertahan lama di lidah. Eps 3/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
4,Karakter Rasa & Cupping,ASMR Proses,Kebun dataran tinggi (Gayo/Lintong),Pak Bahri,20-30 detik,Karakter Rasa & Cupping — ASMR Proses (Pak Bahri @ Kebun dataran tinggi (Gayo/Lintong)),Dengarkan dan lihat prosesnya baik-baik.,"Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas. | Body kopi Sumatra sangat tebal, sering digambarkan seperti sirup (syrupy).",Tenang banget ya prosesnya? Follow buat konten ASMR kopi lainnya!,"Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas.",aerial misty highland coffee plantation sunrise Indonesia | coffee cupping tasting spoon closeup | thick coffee pour syrupy texture,Dengarkan dan lihat prosesnya baik-baik. Eps 4/100 🌱☕,#kopisumatra #citarasa #edukasikopi #coffeetok,Karakter Rasa & Cupping #Shorts,"Kopi Sumatra dikenal dengan rasa earthy, herbal, dan rempah yang khas. Eps 4/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
5,Mitos vs Fakta,Fakta Cepat,Kebun dataran tinggi (Gayo/Lintong),Adit,15-20 detik,Mitos vs Fakta — Fakta Cepat (Adit @ Kebun dataran tinggi (Gayo/Lintong)),Tau nggak kenapa semua kopi sumatra itu kopi luwak?,Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi.,Follow biar kamu makin banyak tau fakta kopi Sumatra!,Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi.,aerial misty highland coffee plantation sunrise Indonesia | civet coffee luwak myth graphic,Tau nggak kenapa semua kopi sumatra itu kopi luwak? Eps 5/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Tidak semua kopi Sumatra adalah kopi luwak - luwak hanya sebagian sangat kecil dari produksi. Eps 5/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
6,Asal-usul & Geografi,Sejarah Singkat,Warung kopi & brewing,Adit,25-35 detik,Asal-usul & Geografi — Sejarah Singkat (Adit @ Warung kopi & brewing),"Sejarah singkat kenapa gayo, lintong, dan mandailing punya rasa kopi yang beda padahal satu pulau.","Tiga sentra utama kopi Sumatra: Gayo (Aceh), Lintong, dan Mandailing (Sumatera Utara). | Kopi Gayo ditanam di ketinggian 1.100-1.700 mdpl, salah satu tertinggi di Indonesia.",Mau tau sejarah kopi lainnya? Follow ya!,"Tiga sentra utama kopi Sumatra: Gayo (Aceh), Lintong, dan Mandailing (Sumatera Utara).",traditional Indonesian coffee shop interior warm light | aerial highland coffee plantation Indonesia | coffee farm misty mountains high altitude,"Sejarah singkat kenapa gayo, lintong, dan mandailing punya rasa kopi yang beda padahal satu pulau. Eps 6/100 🌱☕",#kopisumatra #asalusul #edukasikopi #coffeetok,Asal-usul & Geografi #Shorts,"Tiga sentra utama kopi Sumatra: Gayo (Aceh), Lintong, dan Mandailing (Sumatera Utara). Eps 6/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts"
7,Proses Roasting,Tanya Jawab Interaktif,Warung kopi & brewing,Pak Bahri,20-30 detik,Proses Roasting — Tanya Jawab Interaktif (Pak Bahri @ Warung kopi & brewing),Pak Bahri mau tanya: menurut kamu kenapa biji kopi berubah drastis saat di-roast?,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,"Tulis jawabanmu di komentar, nanti dijawab Pak Bahri di video berikutnya!",Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting.,traditional Indonesian coffee shop interior warm light | coffee beans color change roasting process,Pak Bahri mau tanya: menurut kamu kenapa biji kopi berubah drastis saat di-roast? Eps 7/100 🌱☕,#kopisumatra #roasting #edukasikopi #coffeetok,Proses Roasting #Shorts,Biji kopi kehilangan berat dan berubah warna drastis selama proses roasting. Eps 7/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
8,Budaya Ngopi & Petani,Di Balik Layar,Warung kopi & brewing,Pak Bahri,25-35 detik,Budaya Ngopi & Petani — Di Balik Layar (Pak Bahri @ Warung kopi & brewing),Ini sisi yang jarang orang lihat dari harga kopi dunia memengaruhi petani kecil.,"Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil. | Warung kopi adalah pusat sosial di Aceh, tempat diskusi hingga transaksi bisnis.",Follow buat lihat lebih banyak sisi di balik layar kopi Sumatra!,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil.,traditional Indonesian coffee shop interior warm light | coffee market price board trading | traditional coffee shop Aceh interior people,Ini sisi yang jarang orang lihat dari harga kopi dunia memengaruhi petani kecil. Eps 8/100 🌱☕,#kopisumatra #budaya #edukasikopi #coffeetok,Budaya Ngopi & Petani #Shorts,Harga kopi dunia yang fluktuatif berdampak langsung pada pendapatan petani kecil. Eps 8/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
9,Sortasi & Fermentasi,POV Kunjungan Kebun,Kebun dataran tinggi (Gayo/Lintong),Pak Bahri,25-35 detik,Sortasi & Fermentasi — POV Kunjungan Kebun (Pak Bahri @ Kebun dataran tinggi (Gayo/Lintong)),POV: kamu baru sampai di Kebun dataran tinggi (Gayo/Lintong) bareng Pak Bahri.,"Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir. | Setelah giling basah, biji kopi disortasi manual untuk membuang biji cacat atau berlubang.",Komentar 'lanjut' kalau mau Pak Bahri tunjukin tahap berikutnya!,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir.,aerial misty highland coffee plantation sunrise Indonesia | coffee warehouse sacks grading | hand sorting coffee beans defects table,POV: kamu baru sampai di Kebun dataran tinggi (Gayo/Lintong) bareng Pak Bahri. Eps 9/100 🌱☕,#kopisumatra #sortasifermentasi #edukasikopi #coffeetok,Sortasi & Fermentasi #Shorts,Kualitas sortasi sangat memengaruhi harga jual kopi ke eksportir. Eps 9/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
10,Mitos vs Fakta,Day in the Life,Rumah giling & roastery (Mandailing),Pak Bahri,25-40 detik,Mitos vs Fakta — Day in the Life (Pak Bahri @ Rumah giling & roastery (Mandailing)),Sehari mengikuti Pak Bahri di Rumah giling & roastery (Mandailing).,"Kopi mahal tidak selalu berarti kopi enak - cocok di lidah lebih penting dari harga. | Kopi Sumatra bukan kopi 'paling pahit' - rasa pahit berlebih biasanya tanda over-roast, bukan ciri asal.",Follow buat ikutin keseharian Pak Bahri bikin kopi Sumatra tiap hari!,Kopi mahal tidak selalu berarti kopi enak - cocok di lidah lebih penting dari harga.,wooden coffee mill house roastery interior Indonesia | expensive coffee beans premium closeup | coffee cup dark roast pouring,Sehari mengikuti Pak Bahri di Rumah giling & roastery (Mandailing). Eps 10/100 🌱☕,#kopisumatra #mitosfakta #edukasikopi #coffeetok,Mitos vs Fakta #Shorts,Kopi mahal tidak selalu berarti kopi enak - cocok di lidah lebih penting dari harga. Eps 10/100 seri Kopi Sumatra: Dari Kebun ke Cangkir. #kopisumatra #edukasikopi #Shorts
